salary_in_usd,emp_is_UnitedStates,work_models_On-site,work_models_Remote,comp_is_US,company_size_encoded,job_title_encoded,exp_level
11.82,1,1,0,1,2,12.1,2
11.964,1,0,1,1,1,11.799,2
11.878,1,0,1,1,1,11.799,2
12.095,1,1,0,1,1,11.799,1
11.626,1,1,0,1,1,11.799,1
12.307,1,0,1,1,1,11.879,1
11.902,1,0,1,1,1,11.879,1
12.095,1,1,0,1,1,11.777,1
11.626,1,1,0,1,1,11.777,1
11.661,1,1,0,1,1,11.451,1
11.408,1,1,0,1,1,11.451,1
11.778,1,1,0,1,1,11.777,2
11.219,1,1,0,1,1,11.777,2
11.695,1,1,0,1,1,11.478,1
11.513,1,1,0,1,1,11.478,1
12.419,1,1,0,1,1,11.988,1
12.056,1,1,0,1,1,11.988,1
11.849,1,1,0,1,1,11.75,2
11.408,1,1,0,1,1,11.75,2
12.468,1,1,0,1,1,12.002,1
12.346,1,1,0,1,1,12.002,1
11.775,1,0,1,1,1,11.75,1
11.608,1,0,1,1,1,11.75,1
11.608,1,1,0,1,1,11.799,2
11.408,1,1,0,1,1,11.799,2
12.644,1,1,0,1,1,11.799,2
12.409,1,1,0,1,1,11.799,2
12.255,1,1,0,1,1,12.002,2
11.983,1,1,0,1,1,12.002,2
11.35,1,1,0,1,1,11.429,2
11.225,1,1,0,1,1,11.429,2
12.543,1,1,0,1,1,11.988,1
12.186,1,1,0,1,1,11.988,1
12.264,1,1,0,1,1,11.988,2
11.444,1,1,0,1,1,11.988,2
12.346,1,0,1,1,1,11.825,1
11.653,1,0,1,1,1,11.825,1
11.225,1,1,0,1,1,11.799,2
11.156,1,1,0,1,1,11.799,2
12.361,1,1,0,1,1,12.061,1
11.831,1,1,0,1,1,12.061,1
12.02,1,1,0,1,1,11.799,2
11.2,1,1,0,1,1,11.799,2
12.083,1,1,0,1,1,11.825,1
11.347,1,1,0,1,1,11.825,1
12.434,1,1,0,1,1,11.777,1
11.701,1,1,0,1,1,11.777,1
11.572,1,1,0,1,1,11.777,2
11.295,1,1,0,1,1,11.777,2
11.695,1,1,0,1,1,11.799,2
11.901,1,1,0,1,1,11.799,2
11.587,1,1,0,1,1,11.799,2
11.884,1,0,1,1,1,11.478,1
11.462,1,0,1,1,1,11.478,1
11.29,1,1,0,1,1,11.414,0
10.82,1,1,0,1,1,11.414,0
12.073,1,0,1,1,1,11.848,1
11.918,1,0,1,1,1,11.848,1
12.093,1,1,0,1,1,11.937,1
11.115,1,1,0,1,1,11.937,1
11.685,1,1,0,1,1,11.478,0
11.579,1,1,0,1,1,11.478,0
12.134,1,1,0,1,1,11.777,1
11.312,1,1,0,1,1,11.777,1
11.864,1,1,0,1,1,11.478,2
11.76,1,1,0,1,1,11.478,2
11.85,1,1,0,1,1,11.478,1
11.349,1,1,0,1,1,11.478,1
12.476,1,1,0,1,1,11.988,1
12.134,1,1,0,1,1,11.988,1
10.977,1,1,0,1,1,11.478,2
10.986,1,1,0,1,1,11.478,0
10.779,1,1,0,1,1,11.478,0
11.45,1,1,0,1,1,11.478,1
10.858,1,1,0,1,1,11.478,1
11.695,1,1,0,1,1,11.756,2
11.513,1,1,0,1,1,11.756,2
12.061,1,1,0,1,1,11.777,1
11.849,1,1,0,1,1,11.777,1
12.583,1,1,0,1,1,12.084,1
12.102,1,1,0,1,1,12.084,1
12.452,1,1,0,1,1,11.988,1
12.047,1,1,0,1,1,11.988,1
11.897,1,1,0,1,1,11.777,1
11.579,1,1,0,1,1,11.777,1
12.206,1,1,0,1,1,11.777,2
11.67,1,1,0,1,1,11.777,2
11.93,1,1,0,1,2,11.552,2
11.051,1,1,0,1,2,11.552,2
12.388,1,0,1,1,1,11.799,1
11.982,1,0,1,1,1,11.799,1
11.997,1,1,0,1,1,11.478,0
10.776,1,1,0,1,1,11.478,0
11.778,1,1,0,1,1,11.777,1
11.43,1,1,0,1,1,11.777,1
12.507,1,1,0,1,1,11.825,1
11.878,1,1,0,1,1,11.825,1
12.083,1,1,0,1,1,11.581,1
11.347,1,1,0,1,1,11.581,1
11.43,1,1,0,1,1,11.478,2
11.142,1,1,0,1,1,11.478,2
12.127,1,1,0,1,1,11.988,1
11.582,1,1,0,1,1,11.988,1
12.717,1,1,0,1,1,11.777,1
12.078,1,1,0,1,1,11.777,1
12.458,1,1,0,1,1,12.1,1
11.839,1,1,0,1,1,12.1,1
12.397,1,1,0,1,1,11.791,2
11.663,1,1,0,1,1,11.791,2
12.346,1,1,0,1,1,11.414,1
12.255,1,1,0,1,1,11.414,1
11.647,1,1,0,1,1,11.777,1
11.403,1,1,0,1,1,11.777,1
11.35,1,1,0,1,1,11.581,0
11.082,1,1,0,1,1,11.581,0
12.495,1,1,0,1,1,11.988,1
11.762,1,1,0,1,1,11.988,1
12.543,1,1,0,1,1,11.825,2
12.206,1,1,0,1,1,11.825,2
12.101,1,1,0,1,1,11.777,2
12.092,1,0,1,1,1,11.777,1
11.399,1,0,1,1,1,11.777,1
12.409,1,0,1,1,1,11.777,1
11.918,1,0,1,1,1,11.777,1
11.951,1,1,0,1,1,11.879,1
11.884,1,1,0,1,1,11.879,1
12.014,1,0,1,1,1,11.988,1
11.775,1,0,1,1,1,11.988,1
12.546,1,1,0,1,1,11.799,1
12.14,1,1,0,1,1,11.799,1
11.775,1,0,1,1,1,11.581,2
11.695,1,0,1,1,1,11.581,2
12.128,1,0,1,1,1,11.777,2
11.736,1,0,1,1,1,11.777,2
12.19,1,0,1,1,1,11.777,1
12.137,1,0,1,1,1,11.777,1
12.468,1,1,0,1,1,11.799,1
12.165,1,1,0,1,1,11.799,1
12.234,1,1,0,1,2,11.777,2
11.568,1,1,0,1,2,11.777,2
11.225,1,1,0,1,1,11.478,2
12.346,1,1,0,1,1,11.8,1
11.849,1,1,0,1,1,11.8,1
11.917,1,1,0,1,1,11.552,0
11.357,1,1,0,1,1,11.552,0
12.292,1,1,0,1,1,11.799,1
11.936,1,1,0,1,1,11.799,1
12.128,1,1,0,1,1,11.787,2
12.014,1,1,0,1,1,11.787,2
12.323,1,1,0,1,1,11.988,1
11.708,1,1,0,1,1,11.988,1
11.768,1,1,0,1,1,11.478,1
10.741,1,1,0,1,1,11.478,1
12.515,1,1,0,1,1,11.799,1
11.955,1,1,0,1,1,11.799,1
13.528,1,1,0,1,1,12.061,2
11.918,1,1,0,1,1,12.061,2
11.653,1,1,0,1,1,11.478,0
11.462,1,1,0,1,1,11.478,0
13.528,1,1,0,1,1,11.988,2
11.918,1,1,0,1,1,11.988,2
12.769,1,1,0,1,1,11.76,1
12.049,1,1,0,1,1,11.76,1
12.514,1,1,0,1,1,11.882,1
12.044,1,1,0,1,1,11.882,1
12.078,1,1,0,1,1,11.799,1
11.97,1,1,0,1,1,11.799,1
11.813,1,0,1,1,1,11.478,1
11.736,1,0,1,1,1,11.478,1
11.608,1,1,0,1,1,11.825,2
11.29,1,1,0,1,1,11.825,2
12.506,1,0,1,1,1,12.084,1
12.355,1,0,1,1,1,12.084,1
11.581,1,0,1,1,1,11.799,2
11.377,1,0,1,1,1,11.799,2
12.346,1,1,0,1,1,12.084,1
11.849,1,1,0,1,1,12.084,1
11.35,1,0,1,1,1,11.478,2
11.032,1,0,1,1,1,11.478,2
12.612,1,0,1,1,1,11.777,1
12.181,1,0,1,1,1,11.777,1
12.228,1,1,0,1,1,11.988,1
11.865,1,1,0,1,1,11.988,1
11.585,1,1,0,1,1,11.478,2
11.48,1,1,0,1,1,11.478,2
11.943,1,0,1,1,1,11.581,2
11.472,1,0,1,1,1,11.581,2
12.228,1,1,0,1,1,11.799,1
11.865,1,1,0,1,1,11.799,1
12.155,1,0,1,1,1,11.777,1
11.786,1,0,1,1,1,11.777,1
12.183,1,0,1,1,1,12.002,1
11.859,1,0,1,1,1,12.002,1
12.017,1,0,1,1,1,12.002,1
11.692,1,0,1,1,1,12.002,1
12.367,1,0,1,1,1,12.002,1
12.043,1,0,1,1,1,12.002,1
12.367,1,0,1,1,1,11.825,2
12.043,1,0,1,1,1,11.825,2
12.206,1,1,0,1,1,12.061,1
11.813,1,1,0,1,1,12.061,1
12.255,1,0,1,1,1,11.478,1
11.93,1,0,1,1,1,11.478,1
12.281,1,0,1,1,1,11.879,1
11.956,1,0,1,1,1,11.879,1
12.63,1,1,0,1,1,11.799,1
12.145,1,1,0,1,1,11.799,1
12.103,1,1,0,1,1,11.777,1
11.474,1,1,0,1,1,11.777,1
11.225,1,1,0,1,1,11.478,0
10.768,1,1,0,1,1,11.478,0
12.215,1,1,0,1,1,11.799,1
11.895,1,1,0,1,1,11.799,1
11.798,1,1,0,1,1,11.777,2
10.975,1,1,0,1,1,11.777,2
11.88,1,0,1,1,1,11.552,1
11.56,1,0,1,1,1,11.552,1
11.661,1,1,0,1,1,11.709,1
11.339,1,1,0,1,1,11.709,1
11.897,1,1,0,1,1,11.478,1
11.579,1,1,0,1,1,11.478,1
11.798,1,1,0,1,1,11.478,2
10.973,1,1,0,1,1,11.478,2
11.83,1,1,0,1,1,11.825,1
10.989,1,1,0,1,1,11.825,1
12.014,1,1,0,1,1,11.777,2
11.902,1,1,0,1,1,11.777,2
11.778,1,1,0,1,1,11.799,1
11.43,1,1,0,1,1,11.799,1
11.959,1,0,1,1,1,11.988,1
11.639,1,0,1,1,1,11.988,1
12.328,1,0,1,1,1,11.799,1
12.26,1,0,1,1,1,11.799,1
12.193,1,1,0,1,1,11.799,1
11.794,1,1,0,1,1,11.799,1
11.599,1,1,0,1,1,11.478,2
11.035,1,1,0,1,1,11.478,2
11.608,1,1,0,1,1,11.777,1
11.156,1,1,0,1,1,11.777,1
12.38,1,1,0,1,1,11.988,1
12.078,1,1,0,1,1,11.988,1
11.927,1,0,1,1,1,11.777,1
11.48,1,0,1,1,1,11.777,1
11.599,1,1,0,1,1,11.429,2
11.035,1,1,0,1,1,11.429,2
11.995,1,1,0,1,1,11.799,2
11.59,1,1,0,1,1,11.799,2
12.15,1,0,1,1,1,11.581,2
11.679,1,0,1,1,1,11.581,2
11.744,1,0,1,1,1,11.988,0
11.44,1,0,1,1,1,11.988,0
11.983,1,0,1,1,1,11.825,1
11.918,1,0,1,1,1,11.825,1
12.378,1,1,0,1,1,12.099,3
11.967,1,1,0,1,1,12.099,3
11.884,1,1,0,1,1,11.825,1
11.653,1,1,0,1,1,11.825,1
11.513,1,1,0,1,1,11.799,1
11.396,1,1,0,1,1,11.478,1
11.238,1,1,0,1,1,11.478,1
12.48,1,1,0,1,1,11.937,1
11.746,1,1,0,1,1,11.937,1
12.673,1,1,0,1,1,11.988,1
12.306,1,1,0,1,1,11.988,1
12.206,1,1,0,1,1,11.777,1
11.918,1,1,0,1,1,11.777,1
11.667,1,1,0,1,1,11.478,1
11.445,1,1,0,1,1,11.478,1
11.513,1,1,0,1,1,11.665,2
11.462,1,1,0,1,1,11.665,2
12.417,1,0,1,1,1,11.888,1
11.932,1,0,1,1,1,11.888,1
12.499,1,1,0,1,1,11.799,1
11.831,1,1,0,1,1,11.799,1
11.918,1,1,0,1,1,11.988,1
11.29,1,1,0,1,1,11.988,1
12.139,1,1,0,1,1,11.777,1
11.586,1,1,0,1,1,11.777,1
12.127,1,1,0,1,1,11.799,1
11.995,1,1,0,1,1,11.799,1
12.264,1,1,0,1,1,11.799,1
11.444,1,1,0,1,1,11.799,1
12.123,1,1,0,1,1,11.937,1
11.472,1,1,0,1,1,11.937,1
12.226,1,1,0,1,1,11.879,2
11.631,1,1,0,1,1,11.879,2
12.301,1,1,0,1,1,11.848,1
11.831,1,1,0,1,1,11.848,1
12.228,1,1,0,1,1,11.988,2
11.865,1,1,0,1,1,11.988,2
12.044,1,0,1,1,1,11.799,1
11.849,1,0,1,1,1,11.799,1
11.918,1,1,0,1,1,11.988,2
11.29,1,1,0,1,1,11.988,2
11.661,1,1,0,1,1,11.478,1
11.608,1,1,0,1,1,11.478,1
11.791,1,1,0,1,1,11.478,0
11.552,1,1,0,1,1,11.478,0
12.073,1,0,1,1,1,11.988,1
11.857,1,0,1,1,1,11.988,1
12.196,1,0,1,1,1,11.848,1
11.925,1,0,1,1,1,11.848,1
11.327,1,1,0,1,1,11.478,0
11.918,1,1,0,1,1,11.799,0
12.228,1,1,0,1,1,11.799,2
11.865,1,1,0,1,1,11.799,2
12.128,1,1,0,1,1,11.777,1
11.775,1,1,0,1,1,11.777,1
12.429,1,1,0,1,1,11.799,1
11.736,1,1,0,1,1,11.799,1
11.308,1,1,0,1,1,11.799,1
11.699,1,0,1,1,1,11.478,1
12.292,1,1,0,1,1,11.825,3
12.032,1,1,0,1,1,11.825,3
11.689,1,0,1,1,1,11.799,2
11.369,1,0,1,1,1,11.799,2
12.127,1,1,0,1,1,11.988,1
11.995,1,1,0,1,1,11.988,1
11.764,1,1,0,1,1,11.777,2
11.513,1,1,0,1,1,11.777,2
11.997,1,1,0,1,1,11.988,0
10.776,1,1,0,1,1,11.988,0
12.233,1,1,0,1,1,11.799,1
11.764,1,1,0,1,1,11.799,1
12.008,1,1,0,1,1,11.937,1
11.67,1,1,0,1,1,11.937,1
11.866,1,1,0,1,1,11.817,1
11.465,1,1,0,1,1,11.817,1
12.419,1,1,0,1,1,11.988,2
12.056,1,1,0,1,1,11.988,2
11.806,1,0,1,1,1,11.478,2
11.408,1,0,1,1,1,11.478,2
12.226,1,1,0,1,1,11.777,1
12.003,1,1,0,1,1,11.777,1
12.032,1,0,1,1,1,11.937,1
11.871,1,0,1,1,1,11.937,1
11.866,1,1,0,1,1,11.799,1
11.465,1,1,0,1,1,11.799,1
11.562,1,0,1,1,1,11.478,1
11.513,1,0,1,1,1,11.478,1
11.918,1,1,0,1,1,11.755,1
11.736,1,1,0,1,1,11.755,1
11.783,1,1,0,1,2,11.414,0
10.904,1,1,0,1,2,11.414,0
11.695,1,1,0,1,1,11.65,0
10.82,1,1,0,1,1,11.65,0
12.044,1,1,0,1,1,11.777,1
11.695,1,1,0,1,1,11.777,1
12.792,1,1,0,1,1,11.799,1
12.596,1,1,0,1,1,11.799,1
11.533,1,0,1,1,1,11.478,0
11.43,1,0,1,1,1,11.478,0
11.795,1,1,0,1,1,11.581,0
11.476,1,1,0,1,1,11.581,0
12.346,1,1,0,1,1,11.777,1
11.608,1,0,1,1,1,11.777,2
11.408,1,0,1,1,1,11.777,2
12.06,1,0,1,1,1,11.799,1
11.608,1,0,1,1,1,11.799,1
11.819,1,1,0,1,1,12.002,1
11.501,1,1,0,1,1,12.002,1
12.712,1,1,0,1,1,11.988,1
12.498,1,1,0,1,1,11.988,1
12.493,1,1,0,1,1,11.988,1
12.088,1,1,0,1,1,11.988,1
12.766,1,1,0,1,1,11.988,0
12.429,1,1,0,1,1,11.988,0
11.951,1,1,0,1,1,12.084,2
11.736,1,1,0,1,1,12.084,2
12.538,1,1,0,1,1,12.002,1
11.979,1,1,0,1,1,12.002,1
12.049,1,1,0,1,1,11.817,2
11.925,1,1,0,1,1,11.817,2
11.513,1,0,1,1,1,11.539,2
11.29,1,0,1,1,1,11.539,2
12.072,1,0,1,1,1,11.777,1
11.795,1,0,1,1,1,11.777,1
12.02,1,1,0,1,1,11.71,2
11.2,1,1,0,1,1,11.71,2
12.264,1,1,0,1,1,11.988,1
11.444,1,1,0,1,1,11.988,1
12.255,1,1,0,1,1,11.937,1
11.467,1,1,0,1,1,11.937,1
12.126,1,1,0,1,1,11.777,1
11.507,1,1,0,1,1,11.777,1
12.231,1,1,0,1,1,11.787,1
11.954,1,1,0,1,1,11.787,1
12.038,1,1,0,1,1,11.799,2
11.566,1,1,0,1,1,11.799,2
11.413,1,1,0,1,1,11.478,2
10.655,1,1,0,1,1,11.478,2
12.363,1,0,1,1,1,11.799,1
11.891,1,0,1,1,1,11.799,1
11.761,1,1,0,1,1,11.988,2
11.356,1,1,0,1,1,11.988,2
11.445,1,1,0,1,1,11.799,1
12.057,1,1,0,1,1,11.676,2
11.363,1,1,0,1,1,11.676,2
11.835,1,0,1,1,1,11.777,2
11.362,1,0,1,1,1,11.777,2
12.095,1,1,0,1,1,11.414,0
11.626,1,1,0,1,1,11.414,0
13.459,1,0,1,1,1,11.879,1
11.918,1,0,1,1,1,11.879,1
12.095,1,0,1,1,1,11.799,1
11.626,1,0,1,1,1,11.799,1
11.712,1,1,0,1,1,11.478,1
11.451,1,1,0,1,1,11.478,1
11.712,1,1,0,1,1,11.451,1
11.451,1,1,0,1,1,11.451,1
12.324,1,1,0,1,1,11.787,1
12.101,1,1,0,1,1,11.787,1
12.014,1,0,1,1,1,11.777,1
11.715,1,0,1,1,1,11.777,1
12.525,1,1,0,1,1,12.084,1
12.139,1,1,0,1,1,12.084,1
12.268,1,1,0,1,2,12.002,2
11.729,1,1,0,1,2,12.002,2
11.775,1,1,0,1,1,11.799,0
11.29,1,1,0,1,1,11.799,0
11.983,1,0,1,1,1,11.799,1
11.775,1,0,1,1,1,11.799,1
12.392,1,1,0,1,1,11.988,1
11.75,1,1,0,1,1,11.988,1
11.884,1,0,1,1,1,11.78,1
11.813,1,0,1,1,1,11.78,1
12.31,1,0,1,1,1,11.937,1
11.791,1,0,1,1,1,11.937,1
12.429,1,0,1,1,1,12.1,1
12.044,1,0,1,1,1,12.1,1
12.429,1,1,0,1,1,11.888,1
11.918,1,1,0,1,1,11.888,1
12.31,1,1,0,1,1,11.937,1
11.791,1,1,0,1,1,11.937,1
11.451,1,0,0,1,2,11.358,1
11.608,1,1,0,1,1,11.825,1
11.156,1,1,0,1,1,11.825,1
12.409,1,1,0,1,1,11.825,1
12.128,1,1,0,1,1,11.825,1
12.245,1,1,0,1,1,11.825,1
11.973,1,1,0,1,1,11.825,1
11.835,1,1,0,1,1,11.825,1
11.362,1,1,0,1,1,11.825,1
11.819,1,0,1,1,1,11.825,1
11.463,1,0,1,1,1,11.825,1
12.155,1,0,1,1,1,11.777,1
11.983,1,0,1,1,1,11.777,1
12.468,1,1,0,1,2,12.1,1
11.82,1,1,0,1,2,12.1,1
12.101,1,1,0,1,1,11.937,1
12.022,1,1,0,1,1,11.937,1
12.268,1,1,0,1,2,12.1,1
11.654,1,1,0,1,2,12.1,1
11.002,1,1,0,1,1,11.429,2
10.779,1,1,0,1,1,11.429,2
11.002,1,1,0,1,1,11.799,2
10.915,1,1,0,1,1,11.799,2
12.233,1,1,0,1,1,12.002,1
11.794,1,1,0,1,1,12.002,1
12.318,1,1,0,1,2,11.825,2
11.653,1,1,0,1,2,11.825,2
12.014,1,1,0,1,1,12.002,2
11.918,1,1,0,1,1,12.002,2
11.035,1,0,1,1,1,11.414,0
10.8,1,0,1,1,1,11.414,0
11.983,1,1,0,1,1,11.739,1
11.849,1,1,0,1,1,11.739,1
11.572,1,0,1,1,1,11.478,0
11.216,1,0,1,1,1,11.478,0
12.409,1,1,0,1,1,11.799,1
12.128,1,1,0,1,1,11.799,1
11.793,1,1,0,1,1,11.552,2
11.44,1,1,0,1,1,11.552,2
12.363,1,0,1,1,1,11.937,1
11.891,1,0,1,1,1,11.937,1
11.478,1,1,0,1,1,11.552,1
10.919,1,1,0,1,1,11.552,1
11.33,1,1,0,1,1,11.478,0
11.506,1,1,0,1,1,11.71,0
11.324,1,1,0,1,1,11.71,0
11.884,1,1,0,1,1,11.937,1
11.616,1,1,0,1,1,11.937,1
11.523,1,1,0,1,1,11.478,2
10.82,1,1,0,1,1,11.478,2
12.115,1,0,1,1,1,11.777,1
11.709,1,0,1,1,1,11.777,1
11.809,1,0,1,1,1,11.478,1
11.424,1,0,1,1,1,11.478,1
11.918,1,1,0,1,1,11.799,1
11.235,1,1,0,1,1,11.414,0
10.767,1,1,0,1,1,11.414,0
11.736,1,1,0,1,1,11.777,1
11.239,1,1,0,1,1,11.777,1
12.564,1,1,0,1,1,11.777,1
11.871,1,1,0,1,1,11.777,1
11.575,1,0,1,1,1,11.777,2
11.156,1,0,1,1,1,11.777,2
12.403,1,1,0,1,1,11.777,1
11.906,1,1,0,1,1,11.777,1
11.788,1,0,1,1,1,11.478,0
11.319,1,0,1,1,1,11.478,0
12.412,1,1,0,1,1,11.988,1
11.793,1,1,0,1,1,11.988,1
11.956,1,0,1,1,1,11.478,0
11.282,1,0,1,1,1,11.478,0
12.363,1,1,0,1,1,11.777,1
11.67,1,1,0,1,1,11.777,1
12.397,1,1,0,1,1,11.817,1
11.573,1,1,0,1,1,11.817,1
11.727,1,0,1,1,1,11.478,1
11.225,1,0,1,1,1,11.478,1
11.824,1,1,0,1,1,11.777,2
11.724,1,1,0,1,1,11.777,2
12.335,1,0,1,1,1,11.777,1
11.889,1,0,1,1,1,11.777,1
12.138,1,1,0,1,1,11.988,1
11.523,1,1,0,1,1,11.988,1
11.917,1,1,0,1,1,11.799,0
11.168,1,1,0,1,1,11.799,0
11.791,1,0,1,1,1,11.777,2
11.617,1,0,1,1,1,11.777,2
12.101,1,0,1,1,1,11.777,2
11.995,1,0,1,1,1,11.777,2
11.918,1,1,0,1,1,11.478,1
11.813,1,1,0,1,1,11.478,1
11.653,1,1,0,1,1,11.879,1
11.462,1,1,0,1,1,11.879,1
12.38,1,1,0,1,1,12.002,2
11.881,1,1,0,1,1,12.002,2
11.884,1,1,0,1,1,11.988,1
11.498,1,1,0,1,1,11.988,1
12.252,1,0,1,1,1,11.799,2
11.726,1,0,1,1,1,11.799,2
11.778,1,1,0,1,1,11.988,0
11.168,1,1,0,1,1,11.988,0
11.983,1,1,0,1,1,11.777,2
11.225,1,1,0,1,1,11.777,2
12.612,1,1,0,1,1,11.988,1
12.206,1,1,0,1,1,11.988,1
12.449,1,1,0,1,1,11.799,1
12.225,1,1,0,1,1,11.799,1
12.161,1,1,0,1,1,11.799,1
12.045,1,1,0,1,1,11.799,1
11.918,1,0,1,1,1,11.478,1
12.206,1,1,0,1,1,11.695,3
11.918,1,1,0,1,1,11.695,3
12.418,1,1,0,1,1,11.733,1
11.847,1,1,0,1,1,11.733,1
11.408,1,0,0,1,2,11.716,1
12.196,1,1,0,1,1,11.937,1
11.451,1,1,0,1,1,11.937,1
12.297,1,1,0,1,1,12.1,1
11.683,1,1,0,1,1,12.1,1
11.76,1,0,1,1,1,11.777,1
11.002,1,0,1,1,1,11.777,0
10.779,1,0,1,1,1,11.777,0
12.363,1,1,0,1,1,11.777,3
11.891,1,1,0,1,1,11.777,3
11.776,1,1,0,1,1,11.478,2
12.023,1,1,0,1,1,11.756,2
11.552,1,1,0,1,1,11.756,2
12.02,1,1,0,1,1,11.817,2
11.2,1,1,0,1,1,11.817,2
11.493,1,1,0,1,1,11.988,0
11.198,1,1,0,1,1,11.988,0
12.12,1,1,0,1,1,11.879,1
11.791,1,1,0,1,1,11.879,1
12.388,1,1,0,1,1,12.002,2
11.798,1,1,0,1,1,12.002,2
12.519,1,1,0,1,1,11.799,1
12.115,1,1,0,1,1,11.799,1
12.392,1,1,0,1,1,11.988,1
12.078,1,1,0,1,1,11.988,1
11.775,1,1,0,1,1,12.002,2
11.775,1,0,1,1,1,11.777,1
11.997,1,1,0,1,1,12.002,0
10.776,1,1,0,1,1,12.002,0
12.601,1,1,0,1,1,11.799,2
11.726,1,1,0,1,1,11.799,2
12.418,1,1,0,1,1,12.084,1
11.983,1,1,0,1,1,12.084,1
12.301,1,1,0,1,1,11.988,1
11.891,1,1,0,1,1,11.988,1
12.206,1,0,1,1,1,11.937,1
11.653,1,0,1,1,1,11.937,1
12.821,1,1,0,1,1,11.988,1
12.128,1,1,0,1,2,11.787,2
11.285,1,1,0,1,2,11.787,2
11.736,1,1,0,1,1,11.451,1
12.073,1,1,0,1,1,11.799,1
12.367,1,0,1,1,1,11.799,1
12.073,1,0,1,1,1,11.799,1
12.128,1,0,1,1,1,11.988,1
11.76,1,0,1,1,1,11.988,1
12.766,1,0,1,1,1,11.777,3
12.499,1,0,1,1,1,11.777,3
12.101,1,0,1,1,1,11.937,1
11.513,1,1,0,1,1,11.581,0
11.29,1,1,0,1,1,11.581,0
12.365,1,1,0,1,1,11.478,1
11.632,1,1,0,1,1,11.478,1
11.891,1,1,0,1,1,11.777,1
12.205,1,1,0,1,1,11.799,2
11.168,1,1,0,1,1,11.799,2
11.512,1,1,0,1,1,11.478,0
11.97,1,1,0,1,1,11.777,1
11.411,1,1,0,1,1,11.777,1
12.493,1,1,0,1,1,11.988,1
11.932,1,1,0,1,1,11.988,1
11.156,1,0,1,1,1,11.414,0
11.002,1,0,1,1,1,11.414,0
12.14,1,0,1,1,1,11.799,1
11.852,1,0,1,1,1,11.799,1
11.96,1,1,0,1,1,11.787,1
12.16,1,1,0,1,1,11.937,1
11.6,1,1,0,1,1,11.937,1
11.884,1,1,0,1,1,11.777,1
11.498,1,1,0,1,1,11.777,1
12.182,1,1,0,1,2,12.002,0
11.517,1,1,0,1,2,12.002,0
11.736,1,0,1,1,1,11.478,2
11.513,1,0,1,1,1,11.478,2
12.11,1,1,0,1,1,11.777,2
11.071,1,1,0,1,1,11.777,2
12.133,1,1,0,1,1,11.799,1
11.77,1,1,0,1,1,11.799,1
11.35,1,0,1,1,1,11.478,0
11.29,1,0,1,1,1,11.478,0
11.695,1,0,1,1,1,12.008,1
10.861,1,0,1,1,1,12.008,1
12.297,1,1,0,1,1,11.526,1
11.932,1,1,0,1,1,11.526,1
12.228,1,0,1,1,1,11.988,1
11.865,1,0,1,1,1,11.988,1
11.97,1,1,0,1,1,11.71,2
11.411,1,1,0,1,1,11.71,2
12.044,1,0,1,1,1,11.777,1
12.073,1,0,1,1,1,11.777,1
12.468,1,1,0,1,2,12.1,2
11.934,1,1,0,1,1,11.777,1
11.451,1,1,0,1,1,11.777,1
11.314,1,1,0,1,1,11.478,1
11.252,1,1,0,1,1,11.478,1
12.186,1,0,1,1,1,11.777,1
11.451,1,0,1,1,1,11.777,1
12.487,1,1,0,1,1,11.799,1
11.871,1,1,0,1,1,11.799,1
12.221,1,1,0,1,1,11.478,0
11.397,1,1,0,1,1,11.478,0
11.988,1,1,0,1,1,11.478,0
11.437,1,1,0,1,1,11.478,0
11.035,1,1,0,1,1,11.478,1
10.84,1,1,0,1,1,11.478,1
11.831,1,1,0,1,1,11.478,0
11.513,1,1,0,1,1,11.478,0
10.82,1,1,0,1,1,11.478,0
11.95,1,1,0,1,1,11.539,2
11.242,1,1,0,1,1,11.539,2
12.388,1,1,0,1,1,12.002,1
12.206,1,1,0,1,1,12.002,1
12.388,1,1,0,1,1,11.988,1
13.05,1,1,0,1,1,11.777,3
12.861,1,1,0,1,1,11.777,3
12.388,1,1,0,1,1,11.777,2
11.664,1,0,1,1,1,11.787,1
11.346,1,0,1,1,1,11.787,1
11.773,1,1,0,1,1,11.817,1
11.368,1,1,0,1,1,11.817,1
12.325,1,1,0,1,1,11.988,1
12.193,1,1,0,1,1,11.988,1
12.491,1,1,0,1,1,11.777,1
11.932,1,1,0,1,1,11.777,1
12.319,1,1,0,1,1,12.008,1
12.014,1,1,0,1,1,12.008,1
12.449,1,1,0,1,1,11.988,1
12.038,1,1,0,1,1,11.988,1
12.038,1,1,0,1,1,11.777,2
11.419,1,1,0,1,1,11.777,2
11.824,1,1,0,1,1,11.799,1
12.422,1,1,0,1,1,11.988,1
11.891,1,1,0,1,1,11.988,1
12.129,1,1,0,1,1,11.478,1
11.8,1,1,0,1,1,11.478,1
11.653,1,1,0,1,1,11.777,2
12.301,1,1,0,1,1,11.799,1
12.134,1,1,0,1,1,11.937,1
11.312,1,1,0,1,1,11.937,1
11.513,1,0,1,1,1,11.799,1
12.321,1,1,0,1,1,11.771,2
11.84,1,1,0,1,1,11.771,2
12.255,1,0,1,1,1,11.777,3
12.032,1,0,1,1,1,11.777,3
12.321,1,1,0,1,1,11.988,1
11.84,1,1,0,1,1,11.988,1
12.612,1,1,0,1,1,11.799,1
12.363,1,1,0,1,1,11.799,1
