salary_in_usd,emp_is_UnitedStates,work_models_On-site,work_models_Remote,comp_is_US,company_size_encoded,job_title_group,exp_level
150000,1,0,1,1,1,1,1
155000,1,1,0,1,1,0,1
145000,1,1,0,1,1,0,1
165000,1,0,1,1,1,0,1
130000,1,0,1,1,1,0,1
280889,1,1,0,1,1,1,1
187259,1,1,0,1,1,1,1
130000,1,0,1,1,1,0,2
120000,1,0,1,1,1,0,2
185000,1,0,1,1,1,1,2
125000,1,0,1,1,1,1,2
196900,1,0,1,1,1,1,1
186700,1,0,1,1,1,1,1
260000,1,1,0,1,1,1,1
192000,1,1,0,1,1,1,1
205600,1,1,0,1,2,1,2
105700,1,1,0,1,2,1,2
75000,1,1,0,1,1,1,2
230000,1,1,0,1,1,0,1
140000,1,1,0,1,1,0,1
149800,1,1,0,1,1,0,0
85600,1,1,0,1,1,0,0
218000,1,1,0,1,1,1,1
152600,1,1,0,1,1,1,1
185000,1,1,0,1,1,0,2
165000,1,1,0,1,1,0,2
224880,1,1,0,1,1,0,1
121500,1,1,0,1,1,0,1
129000,1,1,0,1,1,1,1
46200,1,1,0,1,1,1,1
272400,1,1,0,1,1,1,1
155600,1,1,0,1,1,1,1
750000,1,1,0,1,1,0,2
150000,1,1,0,1,1,0,2
115000,1,1,0,1,1,1,0
95000,1,1,0,1,1,1,0
750000,1,1,0,1,1,0,2
150000,1,1,0,1,1,0,2
351000,1,1,0,1,1,0,1
171000,1,1,0,1,1,0,1
272000,1,1,0,1,1,0,1
170000,1,1,0,1,1,0,1
176000,1,1,0,1,1,1,1
158000,1,1,0,1,1,1,1
135000,1,0,1,1,1,1,1
125000,1,0,1,1,1,1,1
110000,1,1,0,1,1,0,2
80000,1,1,0,1,1,0,2
270000,1,0,1,1,1,0,1
232200,1,0,1,1,1,0,1
107000,1,0,1,1,1,1,2
87300,1,0,1,1,1,1,2
230000,1,1,0,1,1,0,1
140000,1,1,0,1,1,0,1
85000,1,0,1,1,1,1,2
61800,1,0,1,1,1,1,2
300000,1,0,1,1,1,1,1
195000,1,0,1,1,1,1,1
204500,1,1,0,1,1,0,1
142200,1,1,0,1,1,0,1
107500,1,1,0,1,1,1,2
96750,1,1,0,1,1,1,2
153800,1,0,1,1,1,0,2
96000,1,0,1,1,1,0,2
204500,1,1,0,1,1,1,1
142200,1,1,0,1,1,1,1
190100,1,0,1,1,1,1,1
131414,1,0,1,1,1,1,1
195500,1,0,1,1,1,0,1
141300,1,0,1,1,1,0,1
165500,1,0,1,1,1,0,1
119600,1,0,1,1,1,0,1
235000,1,0,1,1,1,0,1
169900,1,0,1,1,1,0,1
235000,1,0,1,1,1,0,2
169900,1,0,1,1,1,0,2
200000,1,1,0,1,1,0,1
135000,1,1,0,1,1,0,1
210000,1,0,1,1,1,1,1
151800,1,0,1,1,1,1,1
215500,1,0,1,1,1,0,1
155800,1,0,1,1,1,0,1
305600,1,1,0,1,1,1,1
188200,1,1,0,1,1,1,1
180500,1,1,0,1,1,1,1
96200,1,1,0,1,1,1,1
75000,1,1,0,1,1,1,0
47500,1,1,0,1,1,1,0
201700,1,1,0,1,1,1,1
146600,1,1,0,1,1,1,1
133000,1,1,0,1,1,1,2
58400,1,1,0,1,1,1,2
144300,1,0,1,1,1,0,1
104800,1,0,1,1,1,0,1
115920,1,1,0,1,1,0,1
84000,1,1,0,1,1,0,1
146850,1,1,0,1,1,1,1
106800,1,1,0,1,1,1,1
133000,1,1,0,1,1,1,2
58300,1,1,0,1,1,1,2
137300,1,1,0,1,1,0,1
59200,1,1,0,1,1,0,1
165000,1,1,0,1,1,1,2
147500,1,1,0,1,1,1,2
130410,1,1,0,1,1,1,1
92000,1,1,0,1,1,1,1
156150,1,0,1,1,1,0,1
113400,1,0,1,1,1,0,1
226000,1,0,1,1,1,1,1
211000,1,0,1,1,1,1,1
197500,1,1,0,1,1,1,1
132500,1,1,0,1,1,1,1
109000,1,1,0,1,1,1,2
62000,1,1,0,1,1,1,2
110000,1,1,0,1,1,1,1
70000,1,1,0,1,1,1,1
238000,1,1,0,1,1,0,1
176000,1,1,0,1,1,0,1
151250,1,0,1,1,1,1,1
96800,1,0,1,1,1,1,1
109000,1,1,0,1,1,0,2
62000,1,1,0,1,1,0,2
162000,1,1,0,1,1,1,2
108000,1,1,0,1,1,1,2
189000,1,0,1,1,1,0,2
118100,1,0,1,1,1,0,2
126000,1,0,1,1,1,0,0
93000,1,0,1,1,1,0,0
160000,1,0,1,1,1,0,1
150000,1,0,1,1,1,0,1
237500,1,1,0,1,1,0,3
157500,1,1,0,1,1,0,3
145000,1,1,0,1,1,0,1
115000,1,1,0,1,1,0,1
100000,1,1,0,1,1,1,1
89000,1,1,0,1,1,1,1
76000,1,1,0,1,1,1,1
263100,1,1,0,1,1,0,1
126300,1,1,0,1,1,0,1
319000,1,1,0,1,1,0,1
221000,1,1,0,1,1,0,1
200000,1,1,0,1,1,1,1
150000,1,1,0,1,1,1,1
116700,1,1,0,1,1,1,1
93400,1,1,0,1,1,1,1
100000,1,1,0,1,1,0,2
95000,1,1,0,1,1,0,2
247000,1,0,1,1,1,0,1
152000,1,0,1,1,1,0,1
268000,1,1,0,1,1,1,1
137500,1,1,0,1,1,1,1
150000,1,1,0,1,1,0,1
80000,1,1,0,1,1,0,1
187100,1,1,0,1,1,1,1
107600,1,1,0,1,1,1,1
184800,1,1,0,1,1,1,1
161900,1,1,0,1,1,1,1
212000,1,1,0,1,1,1,1
93300,1,1,0,1,1,1,1
184000,1,1,0,1,1,0,1
96000,1,1,0,1,1,0,1
204000,1,1,0,1,1,0,2
112500,1,1,0,1,1,0,2
220000,1,1,0,1,1,0,1
137500,1,1,0,1,1,0,1
204500,1,1,0,1,1,0,2
142200,1,1,0,1,1,0,2
170000,1,0,1,1,1,1,1
140000,1,0,1,1,1,1,1
150000,1,1,0,1,1,0,2
80000,1,1,0,1,1,0,2
116000,1,1,0,1,1,1,1
110000,1,1,0,1,1,1,1
132000,1,1,0,1,1,1,0
104000,1,1,0,1,1,1,0
175000,1,0,1,1,1,0,1
141000,1,0,1,1,1,0,1
198000,1,0,1,1,1,0,1
151000,1,0,1,1,1,0,1
83000,1,1,0,1,1,1,0
150000,1,1,0,1,1,1,0
204500,1,1,0,1,1,1,2
142200,1,1,0,1,1,1,2
185000,1,1,0,1,1,1,1
130000,1,1,0,1,1,1,1
250000,1,1,0,1,1,1,1
125000,1,1,0,1,1,1,1
81500,1,1,0,1,1,1,1
120500,1,0,1,1,1,1,1
218000,1,1,0,1,1,0,3
168000,1,1,0,1,1,0,3
119200,1,0,1,1,1,1,2
86600,1,0,1,1,1,1,2
184800,1,1,0,1,1,0,1
161900,1,1,0,1,1,0,1
128600,1,1,0,1,1,1,2
100000,1,1,0,1,1,1,2
162240,1,1,0,1,1,0,0
47840,1,1,0,1,1,0,0
205500,1,1,0,1,1,1,1
128500,1,1,0,1,1,1,1
164000,1,1,0,1,1,0,1
117000,1,1,0,1,1,0,1
142352,1,1,0,1,1,0,1
95325,1,1,0,1,1,0,1
247500,1,1,0,1,1,0,2
172200,1,1,0,1,1,0,2
134000,1,0,1,1,1,1,2
90000,1,0,1,1,1,1,2
204000,1,1,0,1,1,1,1
163200,1,1,0,1,1,1,1
168000,1,0,1,1,1,0,1
143000,1,0,1,1,1,0,1
142352,1,1,0,1,1,1,1
95325,1,1,0,1,1,1,1
105000,1,0,1,1,1,1,1
100000,1,0,1,1,1,1,1
150000,1,1,0,1,1,0,1
125000,1,1,0,1,1,0,1
131000,1,1,0,1,2,0,0
54400,1,1,0,1,2,0,0
120000,1,1,0,1,1,0,0
50000,1,1,0,1,1,0,0
170000,1,1,0,1,1,1,1
120000,1,1,0,1,1,1,1
359170,1,1,0,1,1,1,1
295490,1,1,0,1,1,1,1
102000,1,0,1,1,1,1,0
92000,1,0,1,1,1,1,0
132567,1,1,0,1,1,0,0
96412,1,1,0,1,1,0,0
230000,1,1,0,1,1,1,1
110000,1,0,1,1,1,1,2
90000,1,0,1,1,1,1,2
172800,1,0,1,1,1,1,1
110000,1,0,1,1,1,1,1
135842,1,1,0,1,1,0,1
98794,1,1,0,1,1,0,1
331640,1,1,0,1,1,0,1
267720,1,1,0,1,1,0,1
266450,1,1,0,1,1,0,1
177700,1,1,0,1,1,0,1
350000,1,1,0,1,1,0,0
250000,1,1,0,1,1,0,0
155000,1,1,0,1,1,0,2
125000,1,1,0,1,1,0,2
278700,1,1,0,1,1,0,1
159300,1,1,0,1,1,0,1
171000,1,1,0,1,1,0,2
151000,1,1,0,1,1,0,2
100000,1,0,1,1,1,0,2
80000,1,0,1,1,1,0,2
174990,1,0,1,1,1,1,1
132624,1,0,1,1,1,1,1
166000,1,1,0,1,1,0,2
73100,1,1,0,1,1,0,2
212000,1,1,0,1,1,0,1
93300,1,1,0,1,1,0,1
210100,1,1,0,1,1,0,1
95500,1,1,0,1,1,0,1
184600,1,1,0,1,1,1,1
99400,1,1,0,1,1,1,1
205000,1,1,0,1,1,0,1
155400,1,1,0,1,1,0,1
169000,1,1,0,1,1,1,2
105500,1,1,0,1,1,1,2
90500,1,1,0,1,1,1,2
42400,1,1,0,1,1,1,2
234000,1,0,1,1,1,1,1
146000,1,0,1,1,1,1,1
128167,1,1,0,1,1,0,2
85445,1,1,0,1,1,0,2
93400,1,1,0,1,1,1,1
172300,1,1,0,1,1,0,2
86100,1,1,0,1,1,0,2
138000,1,0,1,1,1,1,2
86000,1,0,1,1,1,1,2
179000,1,1,0,1,1,0,0
112000,1,1,0,1,1,0,0
700000,1,0,1,1,1,0,1
150000,1,0,1,1,1,0,1
179000,1,0,1,1,1,1,1
112000,1,0,1,1,1,1,1
122000,1,1,0,1,1,1,1
94000,1,1,0,1,1,1,1
122000,1,1,0,1,1,0,1
94000,1,1,0,1,1,0,1
225000,1,1,0,1,1,0,1
180000,1,1,0,1,1,0,1
165000,1,0,1,1,1,1,1
122445,1,0,1,1,1,1,1
275000,1,1,0,1,1,0,1
187000,1,1,0,1,1,0,1
212800,1,1,0,1,2,0,2
124100,1,1,0,1,2,0,2
130000,1,1,0,1,1,1,0
80000,1,1,0,1,1,1,0
160000,1,0,1,1,1,1,1
130000,1,0,1,1,1,1,1
240810,1,1,0,1,1,0,1
126800,1,1,0,1,1,0,1
145000,1,0,1,1,1,0,1
135000,1,0,1,1,1,0,1
222000,1,0,1,1,1,0,1
132000,1,0,1,1,1,0,1
250000,1,0,1,1,1,0,1
170000,1,0,1,1,1,0,1
250000,1,1,0,1,1,0,1
150000,1,1,0,1,1,0,1
222000,1,1,0,1,1,0,1
132000,1,1,0,1,1,0,1
94000,1,0,0,1,2,0,1
110000,1,1,0,1,1,0,1
70000,1,1,0,1,1,0,1
245000,1,1,0,1,1,0,1
185000,1,1,0,1,1,0,1
207900,1,1,0,1,1,0,1
158400,1,1,0,1,1,0,1
138000,1,1,0,1,1,0,1
86000,1,1,0,1,1,0,1
135800,1,0,1,1,1,0,1
95100,1,0,1,1,1,0,1
190000,1,0,1,1,1,1,1
160000,1,0,1,1,1,1,1
260000,1,1,0,1,2,0,1
136000,1,1,0,1,2,0,1
180000,1,1,0,1,1,0,1
166375,1,1,0,1,1,0,1
212800,1,1,0,1,2,0,1
115100,1,1,0,1,2,0,1
60000,1,1,0,1,1,0,2
48000,1,1,0,1,1,0,2
60000,1,1,0,1,1,1,2
55000,1,1,0,1,1,1,2
205500,1,1,0,1,1,0,1
132500,1,1,0,1,1,0,1
223600,1,1,0,1,2,0,2
115000,1,1,0,1,2,0,2
165000,1,1,0,1,1,0,2
150000,1,1,0,1,1,0,2
62000,1,0,1,1,1,0,0
49000,1,0,1,1,1,0,0
160000,1,1,0,1,1,0,1
140000,1,1,0,1,1,0,1
106100,1,0,1,1,1,1,0
74300,1,0,1,1,1,1,0
245000,1,1,0,1,1,1,1
185000,1,1,0,1,1,1,1
132300,1,1,0,1,1,0,2
93000,1,1,0,1,1,0,2
234000,1,0,1,1,1,0,1
146000,1,0,1,1,1,0,1
96600,1,1,0,1,1,0,1
55200,1,1,0,1,1,0,1
83300,1,1,0,1,1,1,0
99300,1,1,0,1,1,0,0
82800,1,1,0,1,1,0,0
145000,1,1,0,1,1,0,1
110841,1,1,0,1,1,0,1
101000,1,1,0,1,1,1,2
50000,1,1,0,1,1,1,2
182500,1,0,1,1,1,1,1
121700,1,0,1,1,1,1,1
134500,1,0,1,1,1,1,1
91460,1,0,1,1,1,1,1
150000,1,1,0,1,1,1,1
75753,1,1,0,1,1,0,0
47423,1,1,0,1,1,0,0
124935,1,1,0,1,1,1,1
76050,1,1,0,1,1,1,1
286000,1,1,0,1,1,1,1
143000,1,1,0,1,1,1,1
106400,1,0,1,1,1,1,2
70000,1,0,1,1,1,1,2
243600,1,1,0,1,1,1,1
148200,1,1,0,1,1,1,1
131600,1,0,1,1,1,1,0
82400,1,0,1,1,1,1,0
245700,1,1,0,1,1,0,1
132300,1,1,0,1,1,0,1
155750,1,0,1,1,1,1,0
79350,1,0,1,1,1,1,0
234000,1,1,0,1,1,1,1
117000,1,1,0,1,1,1,1
242000,1,1,0,1,1,0,1
106200,1,1,0,1,1,0,1
123900,1,0,1,1,1,1,1
75000,1,0,1,1,1,1,1
136500,1,1,0,1,1,1,2
123500,1,1,0,1,1,1,2
227500,1,0,1,1,1,1,1
145600,1,0,1,1,1,1,1
186754,1,1,0,1,1,0,1
101000,1,1,0,1,1,0,1
149800,1,1,0,1,1,1,0
70800,1,1,0,1,1,1,0
132000,1,0,1,1,1,1,2
111000,1,0,1,1,1,1,2
180000,1,0,1,1,1,1,2
162000,1,0,1,1,1,1,2
150000,1,1,0,1,1,1,1
135000,1,1,0,1,1,1,1
115000,1,1,0,1,1,0,1
95000,1,1,0,1,1,0,1
238000,1,1,0,1,1,0,2
144500,1,1,0,1,1,0,2
145000,1,1,0,1,1,0,1
98500,1,1,0,1,1,0,1
209300,1,0,1,1,1,1,2
123800,1,0,1,1,1,1,2
130400,1,1,0,1,1,0,0
70800,1,1,0,1,1,0,0
160000,1,1,0,1,1,1,2
75000,1,1,0,1,1,1,2
300000,1,1,0,1,1,0,1
200000,1,1,0,1,1,0,1
254900,1,1,0,1,1,1,1
203920,1,1,0,1,1,1,1
191200,1,1,0,1,1,1,1
170186,1,1,0,1,1,1,1
150000,1,0,1,1,1,1,1
200000,1,1,0,1,1,0,3
150000,1,1,0,1,1,0,3
247300,1,1,0,1,1,0,1
139700,1,1,0,1,1,0,1
90000,1,0,0,1,2,0,1
198000,1,1,0,1,1,0,1
94000,1,1,0,1,1,0,1
219100,1,1,0,1,1,0,1
118500,1,1,0,1,1,0,1
128000,1,0,1,1,1,1,1
60000,1,0,1,1,1,1,0
48000,1,0,1,1,1,1,0
234000,1,1,0,1,1,1,3
146000,1,1,0,1,1,1,3
130100,1,1,0,1,1,1,2
166500,1,1,0,1,1,0,2
104000,1,1,0,1,1,0,2
166000,1,1,0,1,1,0,2
73100,1,1,0,1,1,0,2
98000,1,1,0,1,1,0,0
73000,1,1,0,1,1,0,0
183540,1,1,0,1,1,0,1
132000,1,1,0,1,1,0,1
240000,1,1,0,1,1,0,2
133000,1,1,0,1,1,0,2
273500,1,1,0,1,1,1,1
182500,1,1,0,1,1,1,1
240960,1,1,0,1,1,0,1
176000,1,1,0,1,1,0,1
130000,1,1,0,1,1,0,2
130000,1,0,1,1,1,1,1
162240,1,1,0,1,1,0,0
47840,1,1,0,1,1,0,0
296980,1,1,0,1,1,1,2
123740,1,1,0,1,1,1,2
247250,1,1,0,1,1,0,1
160000,1,1,0,1,1,0,1
220000,1,1,0,1,1,0,1
146000,1,1,0,1,1,0,1
200000,1,0,1,1,1,0,1
115000,1,0,1,1,1,0,1
370000,1,1,0,1,1,0,1
185000,1,1,0,1,2,0,2
79600,1,1,0,1,2,0,2
125000,1,1,0,1,1,0,1
175000,1,1,0,1,1,1,1
235000,1,0,1,1,1,1,1
175000,1,0,1,1,1,1,1
185000,1,0,1,1,1,0,1
128000,1,0,1,1,1,0,1
350000,1,0,1,1,1,1,3
268000,1,0,1,1,1,1,3
180000,1,0,1,1,1,0,1
100000,1,1,0,1,1,0,0
80000,1,1,0,1,1,0,0
234485,1,1,0,1,1,1,1
112655,1,1,0,1,1,1,1
146000,1,1,0,1,1,1,1
199700,1,1,0,1,1,1,2
70800,1,1,0,1,1,1,2
99900,1,1,0,1,1,1,0
158000,1,1,0,1,1,1,1
90300,1,1,0,1,1,1,1
266500,1,1,0,1,1,0,1
152000,1,1,0,1,1,0,1
70000,1,0,1,1,1,0,0
60000,1,0,1,1,1,0,0
187200,1,0,1,1,1,1,1
140400,1,0,1,1,1,1,1
156400,1,1,0,1,1,0,1
190900,1,1,0,1,1,0,1
109100,1,1,0,1,1,0,1
145000,1,1,0,1,1,1,1
98500,1,1,0,1,1,1,1
195200,1,1,0,1,2,0,0
100400,1,1,0,1,2,0,0
125000,1,0,1,1,1,1,2
100000,1,0,1,1,1,1,2
181700,1,1,0,1,1,1,2
64300,1,1,0,1,1,1,2
185900,1,1,0,1,1,1,1
129300,1,1,0,1,1,1,1
85000,1,0,1,1,1,1,0
80000,1,0,1,1,1,1,0
120000,1,0,1,1,1,0,1
52100,1,0,1,1,1,0,1
219000,1,1,0,1,1,0,1
152000,1,1,0,1,1,0,1
204500,1,0,1,1,1,0,1
142200,1,0,1,1,1,0,1
158000,1,1,0,1,1,0,2
90300,1,1,0,1,1,0,2
170000,1,0,1,1,1,1,1
175000,1,0,1,1,1,1,1
260000,1,1,0,1,2,0,2
152375,1,1,0,1,1,1,1
94000,1,1,0,1,1,1,1
82000,1,1,0,1,1,1,1
77000,1,1,0,1,1,1,1
196000,1,0,1,1,1,1,1
94000,1,0,1,1,1,1,1
264846,1,1,0,1,1,1,1
143060,1,1,0,1,1,1,1
203000,1,1,0,1,1,1,0
89030,1,1,0,1,1,1,0
160800,1,1,0,1,1,1,0
92700,1,1,0,1,1,1,0
62000,1,1,0,1,1,1,1
51000,1,1,0,1,1,1,1
137500,1,1,0,1,1,1,0
100000,1,1,0,1,1,1,0
50000,1,1,0,1,1,1,0
154800,1,1,0,1,1,0,2
76300,1,1,0,1,1,0,2
240000,1,1,0,1,1,0,1
200000,1,1,0,1,1,0,1
240000,1,1,0,1,1,0,1
465000,1,1,0,1,1,1,3
385000,1,1,0,1,1,1,3
240000,1,1,0,1,1,1,2
116300,1,0,1,1,1,0,1
84600,1,0,1,1,1,0,1
129700,1,1,0,1,1,0,1
86500,1,1,0,1,1,0,1
225300,1,1,0,1,1,0,1
197400,1,1,0,1,1,0,1
266000,1,1,0,1,1,1,1
152000,1,1,0,1,1,1,1
224000,1,1,0,1,1,0,1
165000,1,1,0,1,1,0,1
255000,1,1,0,1,1,0,1
169000,1,1,0,1,1,0,1
169000,1,1,0,1,1,1,2
91000,1,1,0,1,1,1,2
136500,1,1,0,1,1,1,1
248100,1,1,0,1,1,0,1
145900,1,1,0,1,1,0,1
185100,1,1,0,1,1,1,1
133300,1,1,0,1,1,1,1
115000,1,1,0,1,1,1,2
220000,1,1,0,1,1,1,1
186000,1,1,0,1,1,0,1
81800,1,1,0,1,1,0,1
100000,1,0,1,1,1,1,1
224400,1,1,0,1,1,0,2
138700,1,1,0,1,1,0,2
210000,1,0,1,1,1,1,3
168000,1,0,1,1,1,1,3
224400,1,1,0,1,1,0,1
138700,1,1,0,1,1,0,1
300000,1,1,0,1,1,1,1
234000,1,1,0,1,1,1,1
140000,1,1,0,1,1,0,2
120000,1,1,0,1,1,0,2
155000,1,1,0,1,1,1,2
110000,1,1,0,1,1,1,2
273400,1,1,0,1,1,0,1
182200,1,1,0,1,1,0,1
167500,1,1,0,1,1,0,1
106500,1,1,0,1,1,0,1
185900,1,1,0,1,1,1,1
129300,1,1,0,1,1,1,1
122000,1,1,0,1,1,1,1
94500,1,1,0,1,1,1,1
176000,1,1,0,1,1,1,1
223400,1,0,1,1,1,1,1
186200,1,0,1,1,1,1,1
167500,1,1,0,1,1,1,1
106500,1,1,0,1,1,1,1
72000,1,0,1,1,1,0,0
64000,1,0,1,1,1,0,0
179820,1,1,0,1,1,0,1
143860,1,1,0,1,1,0,1
283050,1,1,0,1,1,0,1
188700,1,1,0,1,1,0,1
141298,1,1,0,1,1,0,1
115607,1,1,0,1,1,0,1
287500,1,1,0,1,1,0,1
156000,1,1,0,1,1,0,1
70000,1,0,1,1,1,1,2
199000,1,1,0,1,1,1,1
162000,1,1,0,1,1,1,1
170884,1,0,1,1,1,1,2
113923,1,0,1,1,1,1,2
184000,1,1,0,1,1,1,2
123000,1,1,0,1,1,1,2
235750,1,1,0,1,1,1,1
174250,1,1,0,1,1,1,1
165000,1,0,1,1,1,0,2
118800,1,0,1,1,1,0,2
225000,1,0,1,1,1,1,1
213900,1,1,0,1,1,0,2
116800,1,1,0,1,1,0,2
220000,1,0,1,1,1,1,1
150000,1,0,1,1,1,1,1
150000,1,1,0,1,1,1,2
100000,1,1,0,1,1,1,2
155000,1,1,0,1,1,1,2
120000,1,1,0,1,1,1,2
226700,1,1,0,1,1,1,1
133300,1,1,0,1,1,1,1
184000,1,1,0,1,1,1,1
123000,1,1,0,1,1,1,1
117000,1,1,0,1,1,1,1
160000,1,0,1,1,1,0,1
140000,1,0,1,1,1,0,1
73000,1,1,0,1,1,1,2
185900,1,0,1,1,1,1,1
129300,1,0,1,1,1,1,1
104000,1,1,0,1,1,1,2
143000,1,0,1,1,1,1,1
116000,1,0,1,1,1,1,1
220000,1,1,0,1,1,0,2
180000,1,1,0,1,1,0,2
215000,1,1,0,1,1,1,1
253000,1,1,0,1,1,1,2
131000,1,1,0,1,1,1,2
147000,1,1,0,1,1,1,1
186000,1,1,0,1,1,0,2
161000,1,1,0,1,1,0,2
205000,1,1,0,1,1,0,1
137000,1,0,1,1,1,1,1
110000,1,0,1,1,1,1,1
172000,1,0,1,1,1,1,1
148000,1,1,0,1,1,1,2
99000,1,1,0,1,1,1,2
105000,1,1,0,1,1,1,0
99000,1,1,0,1,1,1,1
52500,1,1,0,1,1,1,1
180514,1,0,1,1,1,0,1
108308,1,0,1,1,1,0,1
210000,1,1,0,1,1,0,1
147000,1,1,0,1,1,0,1
290300,1,1,0,1,1,1,1
196685,1,1,0,1,1,1,1
220000,1,1,0,1,1,0,1
176000,1,1,0,1,1,0,1
175000,1,1,0,1,1,0,2
130000,1,1,0,1,1,0,2
185000,1,1,0,1,1,0,1
150000,1,1,0,1,1,0,1
115000,1,1,0,1,1,1,1
133000,1,1,0,1,1,0,0
58300,1,1,0,1,1,0,0
230300,1,1,0,1,1,1,1
224800,1,1,0,1,1,1,1
131100,1,1,0,1,1,1,1
258000,1,1,0,1,1,1,1
171000,1,1,0,1,1,1,1
196000,1,1,0,1,1,1,1
121000,1,1,0,1,1,1,1
195800,1,1,0,1,1,1,1
171500,1,1,0,1,1,1,1
166000,1,1,0,1,1,0,2
73100,1,1,0,1,1,0,2
160000,1,1,0,1,1,1,2
85000,1,1,0,1,1,1,0
65000,1,1,0,1,1,1,0
220000,1,1,0,1,1,0,2
152000,1,1,0,1,1,1,1
220000,1,1,0,1,1,0,2
100000,1,1,0,1,1,0,2
150200,1,1,0,1,1,1,1
71000,1,1,0,1,1,1,1
167200,1,1,0,1,1,1,1
133000,1,1,0,1,1,1,1
58400,1,1,0,1,1,1,1
135000,1,1,0,1,1,1,2
166000,1,1,0,1,1,1,2
73100,1,1,0,1,1,1,2
165000,1,0,1,1,1,1,1
140000,1,0,1,1,1,1,1
700000,1,0,1,1,1,0,2
150000,1,0,1,1,1,0,2
167000,1,1,0,1,1,1,2
121000,1,1,0,1,1,1,2
190200,1,1,0,1,1,1,1
95100,1,1,0,1,1,1,1
133000,1,1,0,1,1,1,0
58400,1,1,0,1,1,1,0
135000,1,1,0,1,1,1,1
100000,1,1,0,1,1,1,1
294000,1,1,0,1,1,0,1
192000,1,1,0,1,1,0,1
266000,1,1,0,1,1,0,1
167000,1,1,0,1,1,0,1
200000,1,0,1,1,1,0,1
150000,1,0,1,1,1,0,1
163800,1,0,1,1,1,1,0
88200,1,0,1,1,1,1,0
180400,1,1,0,1,1,1,1
138800,1,1,0,1,1,1,1
319000,1,0,1,1,1,0,1
206000,1,0,1,1,1,0,1
215000,1,1,0,1,1,1,1
142000,1,1,0,1,1,1,1
266000,1,1,0,1,1,1,1
167000,1,1,0,1,1,1,1
178300,1,1,0,1,1,1,2
105400,1,1,0,1,1,1,2
142000,1,1,0,1,1,0,1
240000,1,0,1,1,1,0,1
210000,1,0,1,1,1,0,1
750000,1,1,0,1,1,1,2
150000,1,1,0,1,1,1,2
145000,1,1,0,1,1,0,1
128000,1,1,0,1,1,0,1
154000,1,0,1,1,1,1,1
126000,1,0,1,1,1,1,1
240000,1,1,0,1,1,0,1
157250,1,1,0,1,1,0,1
219650,1,0,1,1,1,1,3
136000,1,0,1,1,1,1,3
180000,1,0,1,1,1,0,2
125000,1,0,1,1,1,0,2
247600,1,1,0,1,2,1,1
127300,1,1,0,1,2,1,1
250000,1,1,0,1,1,1,2
125000,1,1,0,1,1,1,2
190000,1,0,1,1,1,0,1
170000,1,0,1,1,1,0,1
202600,1,0,1,1,1,1,1
168800,1,0,1,1,1,1,1
203000,1,0,1,1,1,1,1
127000,1,0,1,1,1,1,1
125009,1,0,1,1,1,0,2
83339,1,0,1,1,1,0,2
112200,1,0,1,1,1,1,1
91800,1,0,1,1,1,1,1
133000,1,1,0,1,1,1,0
58300,1,1,0,1,1,1,0
254000,1,1,0,1,1,1,1
159000,1,1,0,1,1,1,1
85000,1,1,0,1,1,1,1
130500,1,1,0,1,1,1,2
116000,1,1,0,1,1,1,2
81400,1,0,1,1,1,0,0
43500,1,0,1,1,1,0,0
92000,1,1,0,1,1,1,2
166000,1,1,0,1,1,1,1
73100,1,1,0,1,1,1,1
190000,1,1,0,1,1,0,1
165000,1,1,0,1,1,0,1
305600,1,1,0,1,1,0,1
146600,1,1,0,1,1,0,1
275000,1,1,0,1,1,1,1
146400,1,1,0,1,1,1,1
208500,1,1,0,1,1,1,1
165000,1,1,0,1,1,1,1
258700,1,1,0,1,1,1,1
172500,1,1,0,1,1,1,1
185000,1,0,1,1,1,1,1
198200,1,1,0,1,1,0,1
110200,1,1,0,1,1,0,1
166000,1,1,0,1,1,0,1
73100,1,1,0,1,1,0,1
212000,1,1,0,1,1,0,1
93300,1,1,0,1,1,0,1
212000,1,1,0,1,1,0,1
93300,1,1,0,1,1,0,1
167100,1,1,0,1,1,1,2
111400,1,1,0,1,1,1,2
166000,1,0,1,1,1,1,0
73100,1,0,1,1,1,1,0
170000,1,1,0,1,1,1,3
145000,1,1,0,1,1,1,3
170000,1,0,1,1,1,0,1
135000,1,0,1,1,1,0,1
139810,1,1,0,1,1,1,1
95325,1,1,0,1,1,1,1
247300,1,0,1,1,1,1,1
139700,1,0,1,1,1,1,1
188000,1,0,1,1,1,1,1
139000,1,0,1,1,1,1,1
750000,1,1,0,1,1,1,1
160000,1,1,0,1,1,1,1
127000,1,0,1,1,1,0,2
65000,1,0,1,1,1,0,2
276000,1,1,0,1,1,0,1
174000,1,1,0,1,1,0,1
250000,1,0,1,1,1,0,3
210000,1,0,1,1,1,0,3
212000,1,1,0,1,1,0,3
190000,1,1,0,1,1,0,3
261500,1,1,0,1,2,0,1
134500,1,1,0,1,2,0,1
239000,1,1,0,1,2,0,1
122900,1,1,0,1,2,0,1
331640,1,1,0,1,1,0,1
267720,1,1,0,1,1,0,1
180000,1,1,0,1,1,1,1
90000,1,1,0,1,1,1,1
83000,1,0,1,1,1,1,2
66000,1,0,1,1,1,1,2
224250,1,1,0,1,1,1,1
121550,1,1,0,1,1,1,1
109000,1,0,1,1,1,1,2
100000,1,0,1,1,1,1,2
